Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 1, n/a, 13.5, -12
CA3872, 1, 1, n/a, 13.5, -12
CA9977, 1, 1, n/a, 13.5, -12
CA9998, 1, 1, n/a, 13.5, -12
CA10011, 1, 1, n/a, 13.5, -12
P372, 1, 1, n/a, 13.5, -12
P644, 1, 1, n/a, 13.5, -12
P648, 1, 1, n/a, 13.5, -12
P682, 1, 0, n/a, 13.5, -12
P686, 1, 0, n/a, 13.5, -12
RZ1, 1, 1, n/a, 13.5, -12
RZ3, 1, 1, n/a, 13.5, -12
RZ6, 1, 1, n/a, 13.5, -12
RZ7, 1, 1, n/a, 13.5, -12
RZ9, 1, 1, n/a, 13.5, -12
RZ10, 1, 1, n/a, 13.5, -12
RZ12, 1, 1, n/a, 13.5, -12
RZ18, 1, 1, n/a, 13.5, -12
RC-250.8, 1, 1, n/a, 13.5, -12
RC-2708.5, 1, 1, n/a, 13.5, -12
RC-7545.5, 1, 1, n/a, 13.5, -12
RC-6079.1, 1, 1, n/a, 13.5, -12
RC-936.1, 1, 1, n/a, 13.5, -12
RC-732.25, 1, 1, n/a, 13.5, -12
RC-1236.1, 1, 1, n/a, 13.5, -12
RC-6907.8, 1, 1, n/a, 13.5, -12
SD-1_5, 1, 1, n/a, 13.5, -12
SD-2_10, 1, 1, n/a, 13.5, -12
SD-2_18, 1, 1, n/a, 13.5, -12
SD-6_18, 1, 1, n/a, 13.5, -12
SD-10_13, 1, 1, n/a, 13.5, -12
SD-14_4, 1, 1, n/a, 13.5, -12
SD-20_12, 1, 1, n/a, 13.5, -12
SD-5_16, 1, 1, n/a, 13.5, -12
SD-5_44, 1, 1, n/a, 13.5, -12
SB-PtA-w20, 1, 1, n/a, 13.5, -12
SB-PtB-w36, 1, 1, n/a, 13.5, -12
SB-PtC-w48, 0, 1, n/a, 13.5, -12
SB-PtC-w71, 1, 1, n/a, 13.5, -12
